Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
(AD),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(m2),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gC),(1e+15 gN)
1500,-0.000546478,0.00417125,0.00188265,0.00242913,2.40476e-05,0,2.6067e-05,1.80969e+09,0.000378745,0,-0.000906663,0.000981843,0.000476511,0.000186768,0,0.00449462,0.0612651,0.0216085,0.0172715,0.0208729,0,4.59574e-05,7.87743e-06,5.07871e-06,3.17274e-06,8.28305e-07,0,6.966e-08,8.21364e-06,0,0.00376276,0.00137109,9.46162e-05,0.000122466,0,0.000923627,9.23627e-05
1501,-0.000269676,0.00428425,0.00190581,0.00217549,1.84677e-05,0,2.81542e-05,1.81083e+09,0.000420745,2.78089e-07,-0.000679818,0.00111476,0.000399604,0.00019001,0,0.00407152,0.0612141,0.0216105,0.0170493,0.0204597,6.57138e-06,4.52243e-05,9.04646e-06,5.81238e-06,3.30333e-06,6.43067e-07,0,7.11774e-08,9.47338e-06,5.91836e-10,0.0037633,0.00137125,8.43858e-05,0.000120535,1.39854e-08,0.000923627,9.23627e-05
1502,-0.000258175,0.00437434,0.00195146,0.00220963,1.84199e-05,0,2.80268e-05,1.81198e+09,0.000438739,5.26957e-07,-0.000686493,0.00109041,0.000417748,0.000204044,0,0.00426103,0.061119,0.0216117,0.0167729,0.0201386,1.27589e-05,4.63925e-05,1.03243e-05,5.77959e-06,3.38816e-06,6.41528e-07,0,7.07224e-08,1.01808e-05,1.12123e-09,0.0037613,0.00137135,7.67662e-05,0.000118935,2.71479e-08,0.000923627,9.23627e-05
1503,-0.000193514,0.00432818,0.0019499,0.00214341,1.84854e-05,0,2.79338e-05,1.81313e+09,0.000434147,7.53336e-07,-0.00061732,0.00107627,0.000422708,0.000199913,0,0.00426103,0.0609815,0.0216118,0.0164464,0.0199793,1.86819e-05,4.46817e-05,9.8729e-06,5.8396e-06,3.35234e-06,6.4379e-07,0,6.98645e-08,1.00066e-05,1.60333e-09,0.00375665,0.00137138,7.16528e-05,0.000116745,3.97605e-08,0.000923627,9.23627e-05
1504,-8.84884e-05,0.00426123,0.00194192,0.0020304,1.86225e-05,0,2.78793e-05,1.81427e+09,0.000394304,9.60444e-07,-0.000472479,0.00106082,0.00039875,0.000184867,0,0.00396905,0.0608222,0.021611,0.0161404,0.0199663,2.4385e-05,4.47098e-05,1.04166e-05,5.7829e-06,3.36417e-06,6.48364e-07,0,6.95322e-08,8.92997e-06,2.0447e-09,0.00374988,0.00137134,6.85332e-05,0.00011804,5.19122e-08,0.000923627,9.23627e-05
1505,-2.18889e-05,0.0043441,0.00192279,0.00194468,1.89792e-05,0,2.78461e-05,1.81542e+09,0.000444265,1.15064e-06,-0.000455653,0.00109415,0.000301182,9.79623e-05,0,0.00259871,0.0607136,0.0216101,0.0159215,0.0198328,2.9897e-05,4.30292e-05,1.14091e-05,2.86001e-06,3.33618e-06,6.60199e-07,0,6.88898e-08,1.00484e-05,2.44972e-09,0.00374439,0.00137129,6.69626e-05,0.000113187,6.36492e-08,0.000923627,9.23627e-05
1506,3.085e-06,0.00422729,0.00195811,0.00195503,1.86546e-05,0,2.77748e-05,1.81657e+09,0.000426536,1.32147e-06,-0.000413387,0.00106446,0.000391293,0.000145082,0,0.00359872,0.0605584,0.0216088,0.0156211,0.0198697,3.51358e-05,4.38673e-05,1.10801e-05,5.49848e-06,3.45598e-06,6.495e-07,0,6.86526e-08,8.7848e-06,2.81219e-09,0.00373706,0.00137122,6.46962e-05,0.000113909,7.47738e-08,0.000923627,9.23627e-05
1507,9.88736e-05,0.00439535,0.00203733,0.00193846,1.87248e-05,0,2.78083e-05,1.81771e+09,0.000427072,1.47969e-06,-0.000318267,0.00111387,0.000372577,0.000149367,0,0.00391338,0.0604052,0.0216069,0.0153105,0.0200101,4.02355e-05,4.41433e-05,1.19928e-05,5.45986e-06,3.50947e-06,6.51824e-07,0,6.87312e-08,9.21832e-06,3.14863e-09,0.00372896,0.00137111,6.34433e-05,0.00011382,8.56201e-08,0.000923627,9.23627e-05
1508,-0.000100438,0.00396317,0.00175628,0.00185672,1.86926e-05,0,2.77264e-05,1.81886e+09,0.000323838,1.62778e-06,-0.000414455,0.000993583,0.000451869,0.000157068,0,0.0035844,0.0602593,0.0216051,0.0151911,0.019856,4.5237e-05,4.04663e-05,9.2361e-06,4.45861e-06,3.34625e-06,6.5068e-07,0,6.77783e-08,7.29076e-06,3.46157e-09,0.00372113,0.00137101,6.22171e-05,0.000115041,9.62109e-08,0.000923627,9.23627e-05
1509,1.09425e-05,0.00429052,0.00194828,0.00193734,1.87181e-05,0,2.76885e-05,1.82001e+09,0.000448875,1.76309e-06,-0.000428196,0.00102928,0.000395999,0.000153374,0,0.00363961,0.0601148,0.0216032,0.0149113,0.0198473,5.00625e-05,4.49049e-05,1.24903e-05,4.31012e-06,3.50183e-06,6.51473e-07,0,6.85863e-08,9.78976e-06,3.74923e-09,0.0037135,0.00137089,6.11261e-05,0.000113914,1.06471e-07,0.000923627,9.23627e-05
1510,9.16096e-05,0.00430084,0.00198043,0.00188883,1.88668e-05,0,2.77236e-05,1.82116e+09,0.000393657,1.88887e-06,-0.000292335,0.00103879,0.000392947,0.000163711,0,0.00460735,0.059952,0.0216008,0.0146298,0.0199945,5.4772e-05,4.23689e-05,1.08024e-05,5.63315e-06,3.42892e-06,6.56514e-07,0,6.83179e-08,8.702e-06,4.01547e-09,0.00370456,0.00137075,6.04922e-05,0.000113285,1.16456e-07,0.000923627,9.23627e-05
1511,-1.99402e-05,0.00431487,0.00192513,0.00194507,1.86331e-05,0,2.76856e-05,1.8223e+09,0.000395736,2.0074e-06,-0.00040629,0.00108272,0.000411808,0.000194906,0,0.00416674,0.0597813,0.0215985,0.0143447,0.0200394,5.9406e-05,4.34739e-05,1.15938e-05,4.83523e-06,3.46619e-06,6.48622e-07,0,6.83954e-08,8.61211e-06,4.26775e-09,0.00369562,0.00137061,5.89954e-05,0.000114219,1.26314e-07,0.000923627,9.23627e-05
