Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
(AD),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN)
1500,6.39849e-05,0.00556233,0.00213498,0.002071,2.34407e-11,0,4.81253e-05,1.58596e-05,0.00126708,0.000204156,0.000300439,0.00449462,0.0603762,0.0216038,0.0158109,0.0382931,4.09417e-05,7.0367e-06,2.74421e-06,1.39699e-06,7.33334e-13,0,1.30288e-07,0.00372836,0.00137077,7.69175e-05,0.000213489
1501,-9.49374e-05,0.00528365,0.00192895,0.00202389,5.57728e-10,0,4.8006e-05,-0.000142943,0.00128808,0.000214082,0.000295056,0.00407152,0.0604299,0.0216038,0.016416,0.0374913,4.00675e-05,7.43078e-06,2.72265e-06,1.48674e-06,1.74483e-11,0,1.28525e-07,0.00372985,0.00137078,7.90814e-05,0.000208545
1502,-0.000117426,0.00544054,0.00201464,0.00213206,1.86384e-10,0,4.78937e-05,-0.000165319,0.00124488,0.000220044,0.000313587,0.00426103,0.0604415,0.021604,0.016669,0.0370614,4.3175e-05,8.93563e-06,2.60151e-06,1.5645e-06,5.83095e-12,0,1.28142e-07,0.00373115,0.00137081,7.97838e-05,0.000206522
1503,-9.6219e-05,0.00543106,0.00204708,0.0021433,4.99721e-11,0,4.77945e-05,-0.000144013,0.00123573,0.000222493,0.000309376,0.00426103,0.0604283,0.0216041,0.016714,0.0368856,4.16499e-05,7.98921e-06,2.57072e-06,1.48147e-06,1.56336e-12,0,1.26801e-07,0.00373203,0.00137083,7.96096e-05,0.000203785
1504,-4.89026e-05,0.00534098,0.00203994,0.00208885,7.64852e-12,0,4.77242e-05,-9.66267e-05,0.00121771,0.000223515,0.000288627,0.00396905,0.0604176,0.0216041,0.0167295,0.0367843,4.26327e-05,8.81431e-06,2.75145e-06,1.51481e-06,2.39282e-13,0,1.263e-07,0.00373235,0.00137084,7.94859e-05,0.00020278
1505,-3.44258e-06,0.00557521,0.00205228,0.00205572,2.29436e-10,0,4.76518e-05,-5.10941e-05,0.0012966,0.000162769,0.000154863,0.00259871,0.0604784,0.0216049,0.0169153,0.0364865,4.12297e-05,1.06406e-05,1.16109e-06,1.6384e-06,7.17784e-12,0,1.24748e-07,0.00373574,0.00137089,8.03561e-05,0.000198553
1506,1.89431e-05,0.00536105,0.0021112,0.00209226,-1.61258e-10,0,4.76139e-05,-2.8671e-05,0.00123928,0.00021565,0.000226043,0.00359872,0.0604822,0.0216053,0.0167879,0.0365814,4.34301e-05,1.04058e-05,2.37255e-06,1.7227e-06,-5.04491e-12,0,1.24444e-07,0.00373679,0.00137092,7.91581e-05,0.000199269
1507,0.000167221,0.00566112,0.00225344,0.00208622,-2.78652e-10,0,4.76984e-05,0.000119522,0.00131436,0.000194705,0.000231095,0.00391338,0.0604827,0.0216054,0.0166093,0.0368791,4.37041e-05,1.16925e-05,1.78294e-06,1.8069e-06,-8.71754e-12,0,1.24676e-07,0.00373728,0.00137093,7.86536e-05,0.000199614
1508,-8.97813e-05,0.00514577,0.00193412,0.0020239,2.61379e-10,0,4.75437e-05,-0.000137325,0.00119916,0.000246998,0.000251025,0.0035844,0.0605178,0.0216057,0.0167665,0.0365495,4.01449e-05,8.85645e-06,1.64353e-06,1.61575e-06,8.17715e-12,0,1.23092e-07,0.0037382,0.00137096,7.78808e-05,0.000198355
1509,9.90668e-06,0.00553623,0.00213242,0.00212252,-2.00128e-10,0,4.75231e-05,-3.76166e-05,0.00122186,0.000210136,0.000239511,0.00363961,0.0605222,0.0216062,0.0166275,0.0366464,4.51611e-05,1.31018e-05,1.49649e-06,1.86821e-06,-6.26095e-12,0,1.24636e-07,0.00373902,0.00137098,7.73656e-05,0.000200327
1510,0.000153924,0.00562483,0.00223366,0.00207973,-2.32277e-10,0,4.76085e-05,0.000106316,0.00124547,0.000201201,0.000255876,0.00460735,0.0605049,0.0216063,0.0164541,0.0369434,4.18128e-05,1.04051e-05,1.83007e-06,1.70698e-06,-7.26672e-12,0,1.24187e-07,0.00373859,0.00137099,7.71114e-05,0.000199766
1511,-4.02429e-05,0.00562422,0.00212383,0.00216407,-1.1737e-10,0,4.75439e-05,-8.77869e-05,0.00129931,0.000208887,0.00030087,0.00416674,0.0604868,0.0216067,0.0162732,0.0370546,4.34779e-05,1.16382e-05,1.60066e-06,1.7747e-06,-3.67189e-12,0,1.24475e-07,0.00373856,0.00137102,7.5352e-05,0.000201478
1512,-5.9815e-05,0.00517191,0.00194621,0.00200602,2.4534e-10,0,4.74374e-05,-0.000107252,0.00121273,0.000242827,0.000254273,0.0035844,0.0604886,0.0216066,0.0164043,0.0368145,3.93803e-05,8.71579e-06,1.7377e-06,1.57749e-06,7.67537e-12,0,1.2341e-07,0.0037378,0.00137102,7.56044e-05,0.000200187
